01,00,0,0000
12,1B,1,0411
12,1C,0,0412
12,1C,1,0413
13,00,0,0414
13,00,1,0415
13,01,0,0416
13,01,1,0417
13,02,0,0418
13,02,1,0419
13,03,0,041A
13,03,1,041B
13,04,0,041C
13,04,1,041D
13,05,0,041E
13,05,1,041F
13,06,0,0420
13,06,1,0421
13,07,0,0422
13,07,1,0423
13,08,0,0424
13,08,1,0425
13,09,0,0426
13,09,1,0427
13,0A,0,0428
13,0A,1,0429
13,0B,0,042A
13,0B,1,042B
13,0C,0,042C
13,0C,1,042D
13,0D,0,042E
13,0D,1,042F
13,0E,0,0430
13,0E,1,0431
13,0F,0,0432
13,0F,1,0433
13,10,0,0434
13,10,1,0435
13,11,0,0436
13,11,1,0437
13,12,0,0438
13,12,1,0439
13,13,0,043A
13,13,1,043B
13,14,0,043C
13,14,1,043D
13,15,0,043E
13,15,1,043F
13,16,0,0440
13,16,1,0441
13,17,0,0442
13,17,1,0443
13,18,0,0444
13,18,1,0445
13,19,0,0446
13,19,1,0447
13,1A,0,0448
13,1A,1,0449
13,1B,0,044A
13,1B,1,044B
13,1C,0,044C
13,1C,1,044D
14,00,0,044E
14,00,1,044F
14,01,0,0450
14,01,1,0451
14,02,0,0452
14,02,1,0453
14,03,0,0454
14,03,1,0455
14,04,0,0456
14,04,1,0457
14,05,0,0458
14,05,1,0459
14,06,0,045A
14,06,1,045B
14,07,0,045C
14,07,1,045D
14,08,0,045E
14,08,1,045F
14,09,0,0460
14,09,1,0461
14,0A,0,0462
14,0A,1,0463
14,0B,0,0464
14,0B,1,0465
14,0C,0,0466
14,0C,1,0467
14,0D,0,0468
14,0D,1,0469
14,0E,0,046A
14,0E,1,046B
14,0F,0,046C
14,0F,1,046D
14,10,0,046E
14,10,1,046F
14,11,0,0470
14,11,1,0471
14,12,0,0472
14,12,1,0473
14,13,0,0474
14,13,1,0475
14,14,0,0476
14,14,1,0477
14,15,0,0478
14,15,1,0479
14,16,0,047A
14,16,1,047B
14,17,0,047C
14,17,1,047D
14,18,0,047E
14,18,1,047F
14,19,0,0480
14,19,1,0481
14,1A,0,0482
14,1A,1,0483
14,1B,0,0484
14,1B,1,0485
14,1C,0,0486
14,1C,1,0487
15,00,0,0488
15,00,1,0489
15,01,0,048A
15,01,1,048B
15,02,0,048C
15,02,1,048D
15,03,0,048E
15,03,1,048F
15,04,0,0490
15,04,1,0491
15,05,0,0492
15,05,1,0493
15,06,0,0494
15,06,1,0495
15,07,0,0496
15,07,1,0497
15,08,0,0498
15,08,1,0499
15,09,0,049A
15,09,1,049B
15,0A,0,049C
15,0A,1,049D
15,0B,0,049E
15,0B,1,049F
15,0C,0,04A0
15,0C,1,04A1
15,0D,0,04A2
15,0D,1,04A3
15,0E,0,04A4
15,0E,1,04A5
15,0F,0,04A6
15,0F,1,04A7
15,10,0,04A8
15,10,1,04A9
15,11,0,04AA
15,11,1,04AB
15,12,0,04AC
15,12,1,04AD
15,13,0,04AE
15,13,1,04AF
15,14,0,04B0
15,14,1,04B1
15,15,0,04B2
15,15,1,04B3
15,16,0,04B4
15,16,1,04B5
15,17,0,04B6
15,17,1,04B7
15,18,0,04B8
15,18,1,04B9
15,19,0,04BA
15,19,1,04BB
15,1A,0,04BC
15,1A,1,04BD
15,1B,0,04BE
15,1B,1,04BF
15,1C,0,04C0
15,1C,1,04C1
16,00,0,04C2
16,00,1,04C3
16,01,0,04C4
16,01,1,04C5
16,02,0,04C6
16,02,1,04C7
16,03,0,04C8
16,03,1,04C9
16,04,0,04CA
16,04,1,04CB
16,05,0,04CC
16,05,1,04CD
16,06,0,04CE
16,06,1,04CF
16,07,0,04D0
16,07,1,04D1
16,08,0,04D2
16,08,1,04D3
16,09,0,04D4
16,09,1,04D5
16,0A,0,04D6
16,0A,1,04D7
16,0B,0,04D8
16,0B,1,04D9
16,0C,0,04DA
16,0C,1,04DB
16,0D,0,04DC
16,0D,1,04DD
16,0E,0,04DE
16,0E,1,04DF
16,0F,0,04E0
16,0F,1,04E1
16,10,0,04E2
16,10,1,04E3
16,11,0,04E4
16,11,1,04E5
16,12,0,04E6
16,12,1,04E7
16,13,0,04E8
16,13,1,04E9
16,14,0,04EA
16,14,1,04EB
16,15,0,04EC
16,15,1,04ED
16,16,0,04EE
16,16,1,04EF
16,17,0,04F0
16,17,1,04F1
16,18,0,04F2
16,18,1,04F3
16,19,0,04F4
16,19,1,04F5
16,1A,0,04F6
16,1A,1,04F7
16,1B,0,04F8
16,1B,1,04F9
16,1C,0,04FA
16,1C,1,04FB
17,00,0,04FC
17,00,1,04FD
17,01,0,04FE
17,01,1,04FF
17,02,0,0500
17,02,1,0501
17,03,0,0502
17,03,1,0503
17,04,0,0504
17,04,1,0505
17,05,0,0506
17,05,1,0507
17,06,0,0508
17,06,1,0509
17,07,0,050A
17,07,1,050B
17,08,0,050C
17,08,1,050D
17,09,0,050E
17,09,1,050F
17,0A,0,0510
17,0A,1,0511
17,0B,0,0512
17,0B,1,0513
17,0C,0,0514
17,0C,1,0515
17,0D,0,0516
17,0D,1,0517
17,0E,0,0518
17,0E,1,0519
17,0F,0,051A
17,0F,1,051B
17,10,0,051C
17,10,1,051D
17,11,0,051E
17,11,1,051F
17,12,0,0520
17,12,1,0521
17,13,0,0522
17,13,1,0523
17,14,0,0524
17,14,1,0525
17,15,0,0526
17,15,1,0527
17,16,0,0528
17,16,1,0529
17,17,0,052A
17,17,1,052B
17,18,0,052C
17,18,1,052D
17,19,0,052E
17,19,1,052F
17,1A,0,0530
17,1A,1,0531
17,1B,0,0532
17,1B,1,0533
17,1C,0,0534
17,1C,1,0535
18,00,0,0536
18,00,1,0537
18,01,0,0538
18,01,1,0539
18,02,0,053A
18,02,1,053B
18,03,0,053C
18,03,1,053D
18,04,0,053E
18,04,1,053F
18,05,0,0540
18,05,1,0541
18,06,0,0542
18,06,1,0543
18,07,0,0544
18,07,1,0545
18,08,0,0546
18,08,1,0547
18,09,0,0548
18,09,1,0549
18,0A,0,054A
18,0A,1,054B
18,0B,0,054C
18,0B,1,054D
18,0C,0,054E
18,0C,1,054F
18,0D,0,0550
18,0D,1,0551
18,0E,0,0552
18,0E,1,0553
18,0F,0,0554
18,0F,1,0555
18,10,0,0556
18,10,1,0557
18,11,0,0558
18,11,1,0559
18,12,0,055A
18,12,1,055B
18,13,0,055C
18,13,1,055D
18,14,0,055E
18,14,1,055F
18,15,0,0560
18,15,1,0561
18,16,0,0562
18,16,1,0563
18,17,0,0564
18,17,1,0565
18,18,0,0566
18,18,1,0567
18,19,0,0568
18,19,1,0569
18,1A,0,056A
18,1A,1,056B
18,1B,0,056C
18,1B,1,056D
18,1C,0,056E
18,1C,1,056F
19,00,0,0570
19,00,1,0571
19,01,0,0572
19,01,1,0573
19,02,0,0574
19,02,1,0575
19,03,0,0576
19,03,1,0577
19,04,0,0578
19,04,1,0579
19,05,0,057A
19,05,1,057B
19,06,0,057C
19,06,1,057D
19,07,0,057E
19,07,1,057F
19,08,0,0580
19,08,1,0581
19,09,0,0582
19,09,1,0583
19,0A,0,0584
19,0A,1,0585
19,0B,0,0586
19,0B,1,0587
19,0C,0,0588
19,0C,1,0589
19,0D,0,058A
19,0D,1,058B
19,0E,0,058C
19,0E,1,058D
19,0F,0,058E
19,0F,1,058F
19,10,0,0590
19,10,1,0591
19,11,0,0592
19,11,1,0593
19,12,0,0594
19,12,1,0595
19,13,0,0596
19,13,1,0597
19,14,0,0598
19,14,1,0599
19,15,0,059A
19,15,1,059B
19,16,0,059C
19,16,1,059D
19,17,0,059E
19,17,1,059F
19,18,0,05A0
19,18,1,05A1
19,19,0,05A2
19,19,1,05A3
19,1A,0,05A4
19,1A,1,05A5
19,1B,0,05A6
19,1B,1,05A7
19,1C,0,05A8
19,1C,1,05A9
1A,00,0,05AA
1A,00,1,05AB
1A,01,0,05AC
1A,01,1,05AD
1A,02,0,05AE
1A,02,1,05AF
1A,03,0,05B0
1A,03,1,05B1
1A,04,0,05B2
1A,04,1,05B3
1A,05,0,05B4
1A,05,1,05B5
1A,06,0,05B6
1A,06,1,05B7
1A,07,0,05B8
1A,07,1,05B9
1A,08,0,05BA
1A,08,1,05BB
1A,09,0,05BC
1A,09,1,05BD
1A,0A,0,05BE
1A,0A,1,05BF
1A,0B,0,05C0
1A,0B,1,05C1
1A,0C,0,05C2
1A,0C,1,05C3
1A,0D,0,05C4
1A,0D,1,05C5
1A,0E,0,05C6
1A,0E,1,05C7
1A,0F,0,05C8
1A,0F,1,05C9
1A,10,0,05CA
1A,10,1,05CB
1A,11,0,05CC
1A,11,1,05CD
1A,12,0,05CE
1A,12,1,05CF
1A,13,0,05D0
1A,13,1,05D1
1A,14,0,05D2
1A,14,1,05D3
1A,15,0,05D4
1A,15,1,05D5
1A,16,0,05D6
1A,16,1,05D7
1A,17,0,05D8
1A,17,1,05D9
1A,18,0,05DA
1A,18,1,05DB
1A,19,0,05DC
1A,19,1,05DD
1A,1A,0,05DE
1A,1A,1,05DF
1A,1B,0,05E0
1A,1B,1,05E1
1A,1C,0,05E2
1A,1C,1,05E3
1B,00,0,05E4
1B,00,1,05E5
1B,01,0,05E6
1B,01,1,05E7
1B,02,0,05E8
1B,02,1,05E9
1B,03,0,05EA
1B,03,1,05EB
1B,04,0,05EC
1B,04,1,05ED
1B,05,0,05EE
1B,05,1,05EF
1B,06,0,05F0
1B,06,1,05F1
1B,07,0,05F2
1B,07,1,05F3
1B,08,0,05F4
1B,08,1,05F5
1B,09,0,05F6
1B,09,1,05F7
1B,0A,0,05F8
1B,0A,1,05F9
1B,0B,0,05FA
1B,0B,1,05FB
1B,0C,0,05FC
1B,0C,1,05FD
1B,0D,0,05FE
1B,0D,1,05FF
1B,0E,0,0600
1B,0E,1,0601
1B,0F,0,0602
1B,0F,1,0603
1B,10,0,0604
1B,10,1,0605
1B,11,0,0606
1B,11,1,0607
1B,12,0,0608
1B,12,1,0609
1B,13,0,060A
1B,13,1,060B
1B,14,0,060C
1B,14,1,060D
1B,15,0,060E
1B,15,1,060F
1B,16,0,0610
1B,16,1,0611
1B,17,0,0612
1B,17,1,0613
1B,18,0,0614
1B,18,1,0615
1B,19,0,0616
1B,19,1,0617
1B,1A,0,0618
1B,1A,1,0619
1B,1B,0,061A
1B,1B,1,061B
1B,1C,0,061C
1B,1C,1,061D
1C,00,0,061E
1C,00,1,061F
1C,01,0,0620
1C,01,1,0621
1C,02,0,0622
1C,02,1,0623
1C,03,0,0624
1C,03,1,0625
1C,04,0,0626
1C,04,1,0627
1C,05,0,0628
1C,05,1,0629
1C,06,0,062A
1C,06,1,062B
1C,07,0,062C
1C,07,1,062D
1C,08,0,062E
1C,08,1,062F
1C,09,0,0630
1C,09,1,0631
1C,0A,0,0632
1C,0A,1,0633
1C,0B,0,0634
1C,0B,1,0635
1C,0C,0,0636
1C,0C,1,0637
1C,0D,0,0638
1C,0D,1,0639
1C,0E,0,063A
1C,0E,1,063B
1C,0F,0,063C
1C,0F,1,063D
1C,10,0,063E
1C,10,1,063F
1C,11,0,0640
1C,11,1,0641
1C,12,0,0642
1C,12,1,0643
1C,13,0,0644
1C,13,1,0645
1C,14,0,0646
1C,14,1,0647
1C,15,0,0648
1C,15,1,0649
1C,16,0,064A
1C,16,1,064B
1C,17,0,064C
1C,17,1,064D
1C,18,0,064E
1C,18,1,064F
1C,19,0,0650
1C,19,1,0651
1C,1A,0,0652
1C,1A,1,0653
1C,1B,0,0654
1C,1B,1,0655
1C,1C,0,0656
1C,1C,1,0657
1D,00,0,0658
1D,00,1,0659
1D,01,0,065A
1D,01,1,065B
1D,02,0,065C
1D,02,1,065D
1D,03,0,065E
1D,03,1,065F
1D,04,0,0660
1D,04,1,0661
1D,05,0,0662
1D,05,1,0663
1D,06,0,0664
1D,06,1,0665
1D,07,0,0666
1D,07,1,0667
1D,08,0,0668
1D,08,1,0669
1D,09,0,066A
1D,09,1,066B
1D,0A,0,066C
1D,0A,1,066D
1D,0B,0,066E
1D,0B,1,066F
1D,0C,0,0670
1D,0C,1,0671
1D,0D,0,0672
1D,0D,1,0673
1D,0E,0,0674
1D,0E,1,0675
1D,0F,0,0676
1D,0F,1,0677
1D,10,0,0678
1D,10,1,0679
1D,11,0,067A
1D,11,1,067B
1D,12,0,067C
1D,12,1,067D
1D,13,0,067E
1D,13,1,067F
1D,14,0,0680
1D,14,1,0681
1D,15,0,0682
1D,15,1,0683
1D,16,0,0684
1D,16,1,0685
1D,17,0,0686
1D,17,1,0687
1D,18,0,0688
1D,18,1,0689
1D,19,0,068A
1D,19,1,068B
1D,1A,0,068C
1D,1A,1,068D
1D,1B,0,068E
1D,1B,1,068F
1D,1C,0,0690
1D,1C,1,0691
1E,00,0,0692
1E,00,1,0693
1E,01,0,0694
1E,01,1,0695
1E,02,0,0696
1E,02,1,0697
1E,03,0,0698
1E,03,1,0699
1E,04,0,069A
1E,04,1,069B
1E,05,0,069C
1E,05,1,069D
1E,06,0,069E
1E,06,1,069F
1E,07,0,06A0
1E,07,1,06A1
1E,08,0,06A2
1E,08,1,06A3
1E,09,0,06A4
1E,09,1,06A5
1E,0A,0,06A6
1E,0A,1,06A7
1E,0B,0,06A8
1E,0B,1,06A9
1E,0C,0,06AA
1E,0C,1,06AB
1E,0D,0,06AC
1E,0D,1,06AD
1E,0E,0,06AE
1E,0E,1,06AF
1E,0F,0,06B0
1E,0F,1,06B1
1E,10,0,06B2
1E,10,1,06B3
1E,11,0,06B4
1E,11,1,06B5
1E,12,0,06B6
1E,12,1,06B7
1E,13,0,06B8
1E,13,1,06B9
1E,14,0,06BA
1E,14,1,06BB
1E,15,0,06BC
1E,15,1,06BD
1E,16,0,06BE
1E,16,1,06BF
1E,17,0,06C0
1E,17,1,06C1
1E,18,0,06C2
1E,18,1,06C3
1E,19,0,06C4
1E,19,1,06C5
1E,1A,0,06C6
1E,1A,1,06C7
1E,1B,0,06C8
1E,1B,1,06C9
1E,1C,0,06CA
1E,1C,1,06CB
1F,00,0,06CC
1F,00,1,06CD
1F,01,0,06CE
1F,01,1,06CF
1F,02,0,06D0
1F,02,1,06D1
1F,03,0,06D2
1F,03,1,06D3
1F,04,0,06D4
1F,04,1,06D5
1F,05,0,06D6
1F,05,1,06D7
1F,06,0,06D8
1F,06,1,06D9
1F,07,0,06DA
1F,07,1,06DB
1F,08,0,06DC
1F,08,1,06DD
1F,09,0,06DE
1F,09,1,06DF
1F,0A,0,06E0
1F,0A,1,06E1
1F,0B,0,06E2
1F,0B,1,06E3
1F,0C,0,06E4
1F,0C,1,06E5
1F,0D,0,06E6
1F,0D,1,06E7
1F,0E,0,06E8
1F,0E,1,06E9
1F,0F,0,06EA
1F,0F,1,06EB
1F,10,0,06EC
1F,10,1,06ED
1F,11,0,06EE
1F,11,1,06EF
1F,12,0,06F0
1F,12,1,06F1
1F,13,0,06F2
1F,13,1,06F3
1F,14,0,06F4
1F,14,1,06F5
1F,15,0,06F6
1F,15,1,06F7
1F,16,0,06F8
1F,16,1,06F9
1F,17,0,06FA
1F,17,1,06FB
1F,18,0,06FC
1F,18,1,06FD
1F,19,0,06FE
1F,19,1,06FF
1F,1A,0,0700
1F,1A,1,0701
1F,1B,0,0702
1F,1B,1,0703
1F,1C,0,0704
1F,1C,1,0705
20,00,0,0706
20,00,1,0707
20,01,0,0708
20,01,1,0709
20,02,0,070A
20,02,1,070B
20,03,0,070C
20,03,1,070D
20,04,0,070E
20,04,1,070F
20,05,0,0710
20,05,1,0711
20,06,0,0712
20,06,1,0713
20,07,0,0714
20,07,1,0715
20,08,0,0716
20,08,1,0717
20,09,0,0718
20,09,1,0719
20,0A,0,071A
20,0A,1,071B
20,0B,0,071C
20,0B,1,071D
20,0C,0,071E
20,0C,1,071F
20,0D,0,0720
20,0D,1,0721
20,0E,0,0722
20,0E,1,0723
20,0F,0,0724
20,0F,1,0725
20,10,0,0726
20,10,1,0727
20,11,0,0728
20,11,1,0729
20,12,0,072A
20,12,1,072B
20,13,0,072C
20,13,1,072D
20,14,0,072E
20,14,1,072F
20,15,0,0730
20,15,1,0731
20,16,0,0732
20,16,1,0733
20,17,0,0734
20,17,1,0735
20,18,0,0736
20,18,1,0737
20,19,0,0738
20,19,1,0739
20,1A,0,073A
20,1A,1,073B
20,1B,0,073C
20,1B,1,073D
20,1C,0,073E
20,1C,1,073F
21,00,0,0740
21,00,1,0741
21,01,0,0742
21,01,1,0743
21,02,0,0744
21,02,1,0745
21,03,0,0746
21,03,1,0747
21,04,0,0748
21,04,1,0749
21,05,0,074A
21,05,1,074B
21,06,0,074C
21,06,1,074D
21,07,0,074E
21,07,1,074F
21,08,0,0750
21,08,1,0751
21,09,0,0752
21,09,1,0753
21,0A,0,0754
21,0A,1,0755
21,0B,0,0756
21,0B,1,0757
21,0C,0,0758
21,0C,1,0759
21,0D,0,075A
21,0D,1,075B
21,0E,0,075C
21,0E,1,075D
21,0F,0,075E
21,0F,1,075F
21,10,0,0760
21,10,1,0761
21,11,0,0762
21,11,1,0763
21,12,0,0764
21,12,1,0765
21,13,0,0766
21,13,1,0767
21,14,0,0768
21,14,1,0769
21,15,0,076A
21,15,1,076B
21,16,0,076C
21,16,1,076D
21,17,0,076E
21,17,1,076F
21,18,0,0770
21,18,1,0771
21,19,0,0772
21,19,1,0773
21,1A,0,0774
21,1A,1,0775
21,1B,0,0776
21,1B,1,0777
21,1C,0,0778
21,1C,1,0779
22,00,0,077A
22,00,1,077B
22,01,0,077C
22,01,1,077D
22,02,0,077E
22,02,1,077F
22,03,0,0780
22,03,1,0781
22,04,0,0782
22,04,1,0783
22,05,0,0784
22,05,1,0785
22,06,0,0786
22,06,1,0787
22,07,0,0788
22,07,1,0789
22,08,0,078A
22,08,1,078B
22,09,0,078C
22,09,1,078D
22,0A,0,078E
22,0A,1,078F
22,0B,0,0790
22,0B,1,0791
22,0C,0,0792
22,0C,1,0793
22,0D,0,0794
22,0D,1,0795
22,0E,0,0796
22,0E,1,0797
22,0F,0,0798
22,0F,1,0799
22,10,0,079A
22,10,1,079B
22,11,0,079C
22,11,1,079D
22,12,0,079E
22,12,1,079F
22,13,0,07A0
22,13,1,07A1
22,14,0,07A2
22,14,1,07A3
22,15,0,07A4
22,15,1,07A5
22,16,0,07A6
22,16,1,07A7
22,17,0,07A8
22,17,1,07A9
22,18,0,07AA
22,18,1,07AB
22,19,0,07AC
22,19,1,07AD
22,1A,0,07AE
22,1A,1,07AF
22,1B,0,07B0
22,1B,1,07B1
22,1C,0,07B2
22,1C,1,07B3
23,00,0,07B4
23,00,1,07B5
23,01,0,07B6
23,01,1,07B7
23,02,0,07B8
23,02,1,07B9
23,03,0,07BA
23,03,1,07BB
23,04,0,07BC
23,04,1,07BD
23,05,0,07BE
23,05,1,07BF
23,06,0,07C0
23,06,1,07C1
23,07,0,07C2
23,07,1,07C3
23,08,0,07C4
23,08,1,07C5
23,09,0,07C6
23,09,1,07C7
23,0A,0,07C8
23,0A,1,07C9
23,0B,0,07CA
23,0B,1,07CB
23,0C,0,07CC
23,0C,1,07CD
23,0D,0,07CE
23,0D,1,07CF
23,0E,0,07D0
23,0E,1,07D1
23,0F,0,07D2
23,0F,1,07D3
23,10,0,07D4
23,10,1,07D5
23,11,0,07D6
23,11,1,07D7
23,12,0,07D8
23,12,1,07D9
23,13,0,07DA
23,13,1,07DB
23,14,0,07DC
23,14,1,07DD
23,15,0,07DE
23,15,1,07DF
23,16,0,07E0
23,16,1,07E1
23,17,0,07E2
23,17,1,07E3
23,18,0,07E4
23,18,1,07E5
23,19,0,07E6
23,19,1,07E7
23,1A,0,07E8
23,1A,1,07E9
23,1B,0,07EA
23,1B,1,07EB
23,1C,0,07EC
23,1C,1,07ED
24,00,0,07EE
24,00,1,07EF
24,01,0,07F0
24,01,1,07F1
24,02,0,07F2
24,02,1,07F3
24,03,0,07F4
24,03,1,07F5
24,04,0,07F6
24,04,1,07F7
24,05,0,07F8
24,05,1,07F9
24,06,0,07FA
24,06,1,07FB
24,07,0,07FC
24,07,1,07FD
24,08,0,07FE
24,08,1,07FF
24,09,0,0800
24,09,1,0801
24,0A,0,0802
24,0A,1,0803
24,0B,0,0804
24,0B,1,0805
24,0C,0,0806
24,0C,1,0807
24,0D,0,0808
24,0D,1,0809
24,0E,0,080A
24,0E,1,080B
24,0F,0,080C
24,0F,1,080D
24,10,0,080E
24,10,1,080F
24,11,0,0810
24,11,1,0811
24,12,0,0812
24,12,1,0813
24,13,0,0814
24,13,1,0815
24,14,0,0816
24,14,1,0817
24,15,0,0818
24,15,1,0819
24,16,0,081A
24,16,1,081B
24,17,0,081C
24,17,1,081D
24,18,0,081E
24,18,1,081F
24,19,0,0820
24,19,1,0821
