01,00,0,0000
24,1A,0,0822
24,1A,1,0823
24,1B,0,0824
24,1B,1,0825
24,1C,0,0826
24,1C,1,0827
25,00,0,0828
25,00,1,0829
25,01,0,082A
25,01,1,082B
25,02,0,082C
25,02,1,082D
25,03,0,082E
25,03,1,082F
25,04,0,0830
25,04,1,0831
25,05,0,0832
25,05,1,0833
25,06,0,0834
25,06,1,0835
25,07,0,0836
25,07,1,0837
25,08,0,0838
25,08,1,0839
25,09,0,083A
25,09,1,083B
25,0A,0,083C
25,0A,1,083D
25,0B,0,083E
25,0B,1,083F
25,0C,0,0840
25,0C,1,0841
25,0D,0,0842
25,0D,1,0843
25,0E,0,0844
25,0E,1,0845
25,0F,0,0846
25,0F,1,0847
25,10,0,0848
25,10,1,0849
25,11,0,084A
25,11,1,084B
25,12,0,084C
25,12,1,084D
25,13,0,084E
25,13,1,084F
25,14,0,0850
25,14,1,0851
25,15,0,0852
25,15,1,0853
25,16,0,0854
25,16,1,0855
25,17,0,0856
25,17,1,0857
25,18,0,0858
25,18,1,0859
25,19,0,085A
25,19,1,085B
25,1A,0,085C
25,1A,1,085D
25,1B,0,085E
25,1B,1,085F
25,1C,0,0860
25,1C,1,0861
26,00,0,0862
26,00,1,0863
26,01,0,0864
26,01,1,0865
26,02,0,0866
26,02,1,0867
26,03,0,0868
26,03,1,0869
26,04,0,086A
26,04,1,086B
26,05,0,086C
26,05,1,086D
26,06,0,086E
26,06,1,086F
26,07,0,0870
26,07,1,0871
26,08,0,0872
26,08,1,0873
26,09,0,0874
26,09,1,0875
26,0A,0,0876
26,0A,1,0877
26,0B,0,0878
26,0B,1,0879
26,0C,0,087A
26,0C,1,087B
26,0D,0,087C
26,0D,1,087D
26,0E,0,087E
26,0E,1,087F
26,0F,0,0880
26,0F,1,0881
26,10,0,0882
26,10,1,0883
26,11,0,0884
26,11,1,0885
26,12,0,0886
26,12,1,0887
26,13,0,0888
26,13,1,0889
26,14,0,088A
26,14,1,088B
26,15,0,088C
26,15,1,088D
26,16,0,088E
26,16,1,088F
26,17,0,0890
26,17,1,0891
26,18,0,0892
26,18,1,0893
26,19,0,0894
26,19,1,0895
26,1A,0,0896
26,1A,1,0897
26,1B,0,0898
26,1B,1,0899
26,1C,0,089A
26,1C,1,089B
27,00,0,089C
27,00,1,089D
27,01,0,089E
27,01,1,089F
27,02,0,08A0
27,02,1,08A1
27,03,0,08A2
27,03,1,08A3
27,04,0,08A4
27,04,1,08A5
27,05,0,08A6
27,05,1,08A7
27,06,0,08A8
27,06,1,08A9
27,07,0,08AA
27,07,1,08AB
27,08,0,08AC
27,08,1,08AD
27,09,0,08AE
27,09,1,08AF
27,0A,0,08B0
27,0A,1,08B1
27,0B,0,08B2
27,0B,1,08B3
27,0C,0,08B4
27,0C,1,08B5
27,0D,0,08B6
27,0D,1,08B7
27,0E,0,08B8
27,0E,1,08B9
27,0F,0,08BA
27,0F,1,08BB
27,10,0,08BC
27,10,1,08BD
27,11,0,08BE
27,11,1,08BF
27,12,0,08C0
27,12,1,08C1
27,13,0,08C2
27,13,1,08C3
27,14,0,08C4
27,14,1,08C5
27,15,0,08C6
27,15,1,08C7
27,16,0,08C8
27,16,1,08C9
27,17,0,08CA
27,17,1,08CB
27,18,0,08CC
27,18,1,08CD
27,19,0,08CE
27,19,1,08CF
27,1A,0,08D0
27,1A,1,08D1
27,1B,0,08D2
27,1B,1,08D3
27,1C,0,08D4
27,1C,1,08D5
28,00,0,08D6
28,00,1,08D7
28,01,0,08D8
28,01,1,08D9
28,02,0,08DA
28,02,1,08DB
28,03,0,08DC
28,03,1,08DD
28,04,0,08DE
28,04,1,08DF
28,05,0,08E0
28,05,1,08E1
28,06,0,08E2
28,06,1,08E3
28,07,0,08E4
28,07,1,08E5
28,08,0,08E6
28,08,1,08E7
28,09,0,08E8
28,09,1,08E9
28,0A,0,08EA
28,0A,1,08EB
28,0B,0,08EC
28,0B,1,08ED
28,0C,0,08EE
28,0C,1,08EF
28,0D,0,08F0
28,0D,1,08F1
28,0E,0,08F2
28,0E,1,08F3
28,0F,0,08F4
28,0F,1,08F5
28,10,0,08F6
28,10,1,08F7
28,11,0,08F8
28,11,1,08F9
28,12,0,08FA
28,12,1,08FB
28,13,0,08FC
28,13,1,08FD
28,14,0,08FE
28,14,1,08FF
28,15,0,0900
28,15,1,0901
28,16,0,0902
28,16,1,0903
28,17,0,0904
28,17,1,0905
28,18,0,0906
28,18,1,0907
28,19,0,0908
28,19,1,0909
28,1A,0,090A
28,1A,1,090B
29,00,0,090C
29,00,1,090D
29,01,0,090E
29,01,1,090F
29,02,0,0910
29,02,1,0911
29,03,0,0912
29,03,1,0913
29,04,0,0914
29,04,1,0915
29,05,0,0916
29,05,1,0917
29,06,0,0918
29,06,1,0919
29,07,0,091A
29,07,1,091B
29,08,0,091C
29,08,1,091D
29,09,0,091E
29,09,1,091F
29,0A,0,0920
29,0A,1,0921
29,0B,0,0922
29,0B,1,0923
29,0C,0,0924
29,0C,1,0925
29,0D,0,0926
29,0D,1,0927
29,0E,0,0928
29,0E,1,0929
29,0F,0,092A
29,0F,1,092B
29,10,0,092C
29,10,1,092D
29,11,0,092E
29,11,1,092F
29,12,0,0930
29,12,1,0931
29,13,0,0932
29,13,1,0933
29,14,0,0934
29,14,1,0935
29,15,0,0936
29,15,1,0937
29,16,0,0938
29,16,1,0939
29,17,0,093A
29,17,1,093B
29,18,0,093C
29,18,1,093D
29,19,0,093E
29,19,1,093F
29,1A,0,0940
29,1A,1,0941
2A,00,0,0942
2A,00,1,0943
2A,01,0,0944
2A,01,1,0945
2A,02,0,0946
2A,02,1,0947
2A,03,0,0948
2A,03,1,0949
2A,04,0,094A
2A,04,1,094B
2A,05,0,094C
2A,05,1,094D
2A,06,0,094E
2A,06,1,094F
2A,07,0,0950
2A,07,1,0951
2A,08,0,0952
2A,08,1,0953
2A,09,0,0954
2A,09,1,0955
2A,0A,0,0956
2A,0A,1,0957
2A,0B,0,0958
2A,0B,1,0959
2A,0C,0,095A
2A,0C,1,095B
2A,0D,0,095C
2A,0D,1,095D
2A,0E,0,095E
2A,0E,1,095F
2A,0F,0,0960
2A,0F,1,0961
2A,10,0,0962
2A,10,1,0963
2A,11,0,0964
2A,11,1,0965
2A,12,0,0966
2A,12,1,0967
2A,13,0,0968
2A,13,1,0969
2A,14,0,096A
2A,14,1,096B
2A,15,0,096C
2A,15,1,096D
2A,16,0,096E
2A,16,1,096F
2A,17,0,0970
2A,17,1,0971
2A,18,0,0972
2A,18,1,0973
2A,19,0,0974
2A,19,1,0975
2A,1A,0,0976
2A,1A,1,0977
2B,00,0,0978
2B,00,1,0979
2B,01,0,097A
2B,01,1,097B
2B,02,0,097C
2B,02,1,097D
2B,03,0,097E
2B,03,1,097F
2B,04,0,0980
2B,04,1,0981
2B,05,0,0982
2B,05,1,0983
2B,06,0,0984
2B,06,1,0985
2B,07,0,0986
2B,07,1,0987
2B,08,0,0988
2B,08,1,0989
2B,09,0,098A
2B,09,1,098B
2B,0A,0,098C
2B,0A,1,098D
2B,0B,0,098E
2B,0B,1,098F
2B,0C,0,0990
2B,0C,1,0991
2B,0D,0,0992
2B,0D,1,0993
2B,0E,0,0994
2B,0E,1,0995
2B,0F,0,0996
2B,0F,1,0997
2B,10,0,0998
2B,10,1,0999
2B,11,0,099A
2B,11,1,099B
2B,12,0,099C
2B,12,1,099D
2B,13,0,099E
2B,13,1,099F
2B,14,0,09A0
2B,14,1,09A1
2B,15,0,09A2
2B,15,1,09A3
2B,16,0,09A4
2B,16,1,09A5
2B,17,0,09A6
2B,17,1,09A7
2B,18,0,09A8
2B,18,1,09A9
2B,19,0,09AA
2B,19,1,09AB
2B,1A,0,09AC
2B,1A,1,09AD
2C,00,0,09AE
2C,00,1,09AF
2C,01,0,09B0
2C,01,1,09B1
2C,02,0,09B2
2C,02,1,09B3
2C,03,0,09B4
2C,03,1,09B5
2C,04,0,09B6
2C,04,1,09B7
2C,05,0,09B8
2C,05,1,09B9
2C,06,0,09BA
2C,06,1,09BB
2C,07,0,09BC
2C,07,1,09BD
2C,08,0,09BE
2C,08,1,09BF
2C,09,0,09C0
2C,09,1,09C1
2C,0A,0,09C2
2C,0A,1,09C3
2C,0B,0,09C4
2C,0B,1,09C5
2C,0C,0,09C6
2C,0C,1,09C7
2C,0D,0,09C8
2C,0D,1,09C9
2C,0E,0,09CA
2C,0E,1,09CB
2C,0F,0,09CC
2C,0F,1,09CD
2C,10,0,09CE
2C,10,1,09CF
2C,11,0,09D0
2C,11,1,09D1
2C,12,0,09D2
2C,12,1,09D3
2C,13,0,09D4
2C,13,1,09D5
2C,14,0,09D6
2C,14,1,09D7
2C,15,0,09D8
2C,15,1,09D9
2C,16,0,09DA
2C,16,1,09DB
2C,17,0,09DC
2C,17,1,09DD
2C,18,0,09DE
2C,18,1,09DF
2C,19,0,09E0
2C,19,1,09E1
2C,1A,0,09E2
2C,1A,1,09E3
2D,00,0,09E4
2D,00,1,09E5
2D,01,0,09E6
2D,01,1,09E7
2D,02,0,09E8
2D,02,1,09E9
2D,03,0,09EA
2D,03,1,09EB
2D,04,0,09EC
2D,04,1,09ED
2D,05,0,09EE
2D,05,1,09EF
2D,06,0,09F0
2D,06,1,09F1
2D,07,0,09F2
2D,07,1,09F3
2D,08,0,09F4
2D,08,1,09F5
2D,09,0,09F6
2D,09,1,09F7
2D,0A,0,09F8
2D,0A,1,09F9
2D,0B,0,09FA
2D,0B,1,09FB
2D,0C,0,09FC
2D,0C,1,09FD
2D,0D,0,09FE
2D,0D,1,09FF
2D,0E,0,0A00
2D,0E,1,0A01
2D,0F,0,0A02
2D,0F,1,0A03
2D,10,0,0A04
2D,10,1,0A05
2D,11,0,0A06
2D,11,1,0A07
2D,12,0,0A08
2D,12,1,0A09
2D,13,0,0A0A
2D,13,1,0A0B
2D,14,0,0A0C
2D,14,1,0A0D
2D,15,0,0A0E
2D,15,1,0A0F
2D,16,0,0A10
2D,16,1,0A11
2D,17,0,0A12
2D,17,1,0A13
2D,18,0,0A14
2D,18,1,0A15
2D,19,0,0A16
2D,19,1,0A17
2D,1A,0,0A18
2D,1A,1,0A19
2E,00,0,0A1A
2E,00,1,0A1B
2E,01,0,0A1C
2E,01,1,0A1D
2E,02,0,0A1E
2E,02,1,0A1F
2E,03,0,0A20
2E,03,1,0A21
2E,04,0,0A22
2E,04,1,0A23
2E,05,0,0A24
2E,05,1,0A25
2E,06,0,0A26
2E,06,1,0A27
2E,07,0,0A28
2E,07,1,0A29
2E,08,0,0A2A
2E,08,1,0A2B
2E,09,0,0A2C
2E,09,1,0A2D
2E,0A,0,0A2E
2E,0A,1,0A2F
2E,0B,0,0A30
2E,0B,1,0A31
2E,0C,0,0A32
2E,0C,1,0A33
2E,0D,0,0A34
2E,0D,1,0A35
2E,0E,0,0A36
2E,0E,1,0A37
2E,0F,0,0A38
2E,0F,1,0A39
2E,10,0,0A3A
2E,10,1,0A3B
2E,11,0,0A3C
2E,11,1,0A3D
2E,12,0,0A3E
2E,12,1,0A3F
2E,13,0,0A40
2E,13,1,0A41
2E,14,0,0A42
2E,14,1,0A43
2E,15,0,0A44
2E,15,1,0A45
2E,16,0,0A46
2E,16,1,0A47
2E,17,0,0A48
2E,17,1,0A49
2E,18,0,0A4A
2E,18,1,0A4B
2E,19,0,0A4C
2E,19,1,0A4D
2E,1A,0,0A4E
2E,1A,1,0A4F
2F,00,0,0A50
2F,00,1,0A51
2F,01,0,0A52
2F,01,1,0A53
2F,02,0,0A54
2F,02,1,0A55
2F,03,0,0A56
2F,03,1,0A57
2F,04,0,0A58
2F,04,1,0A59
2F,05,0,0A5A
2F,05,1,0A5B
2F,06,0,0A5C
2F,06,1,0A5D
2F,07,0,0A5E
2F,07,1,0A5F
2F,08,0,0A60
2F,08,1,0A61
2F,09,0,0A62
2F,09,1,0A63
2F,0A,0,0A64
2F,0A,1,0A65
2F,0B,0,0A66
2F,0B,1,0A67
2F,0C,0,0A68
2F,0C,1,0A69
2F,0D,0,0A6A
2F,0D,1,0A6B
2F,0E,0,0A6C
2F,0E,1,0A6D
2F,0F,0,0A6E
2F,0F,1,0A6F
2F,10,0,0A70
2F,10,1,0A71
2F,11,0,0A72
2F,11,1,0A73
2F,12,0,0A74
2F,12,1,0A75
2F,13,0,0A76
2F,13,1,0A77
2F,14,0,0A78
2F,14,1,0A79
2F,15,0,0A7A
2F,15,1,0A7B
2F,16,0,0A7C
2F,16,1,0A7D
2F,17,0,0A7E
2F,17,1,0A7F
2F,18,0,0A80
2F,18,1,0A81
2F,19,0,0A82
2F,19,1,0A83
2F,1A,0,0A84
2F,1A,1,0A85
30,00,0,0A86
30,00,1,0A87
30,01,0,0A88
30,01,1,0A89
30,02,0,0A8A
30,02,1,0A8B
30,03,0,0A8C
30,03,1,0A8D
30,04,0,0A8E
30,04,1,0A8F
30,05,0,0A90
30,05,1,0A91
30,06,0,0A92
30,06,1,0A93
30,07,0,0A94
30,07,1,0A95
30,08,0,0A96
30,08,1,0A97
30,09,0,0A98
30,09,1,0A99
30,0A,0,0A9A
30,0A,1,0A9B
30,0B,0,0A9C
30,0B,1,0A9D
30,0C,0,0A9E
30,0C,1,0A9F
30,0D,0,0AA0
30,0D,1,0AA1
30,0E,0,0AA2
30,0E,1,0AA3
30,0F,0,0AA4
30,0F,1,0AA5
30,10,0,0AA6
30,10,1,0AA7
30,11,0,0AA8
30,11,1,0AA9
30,12,0,0AAA
30,12,1,0AAB
30,13,0,0AAC
30,13,1,0AAD
30,14,0,0AAE
30,14,1,0AAF
30,15,0,0AB0
30,15,1,0AB1
30,16,0,0AB2
30,16,1,0AB3
30,17,0,0AB4
30,17,1,0AB5
30,18,0,0AB6
30,18,1,0AB7
30,19,0,0AB8
30,19,1,0AB9
30,1A,0,0ABA
30,1A,1,0ABB
31,00,0,0ABC
31,00,1,0ABD
31,01,0,0ABE
31,01,1,0ABF
31,02,0,0AC0
31,02,1,0AC1
31,03,0,0AC2
31,03,1,0AC3
31,04,0,0AC4
31,04,1,0AC5
31,05,0,0AC6
31,05,1,0AC7
31,06,0,0AC8
31,06,1,0AC9
31,07,0,0ACA
31,07,1,0ACB
31,08,0,0ACC
31,08,1,0ACD
31,09,0,0ACE
31,09,1,0ACF
31,0A,0,0AD0
31,0A,1,0AD1
31,0B,0,0AD2
31,0B,1,0AD3
31,0C,0,0AD4
31,0C,1,0AD5
31,0D,0,0AD6
31,0D,1,0AD7
31,0E,0,0AD8
31,0E,1,0AD9
31,0F,0,0ADA
31,0F,1,0ADB
31,10,0,0ADC
31,10,1,0ADD
31,11,0,0ADE
31,11,1,0ADF
31,12,0,0AE0
31,12,1,0AE1
31,13,0,0AE2
31,13,1,0AE3
31,14,0,0AE4
31,14,1,0AE5
31,15,0,0AE6
31,15,1,0AE7
31,16,0,0AE8
31,16,1,0AE9
31,17,0,0AEA
31,17,1,0AEB
31,18,0,0AEC
31,18,1,0AED
31,19,0,0AEE
31,19,1,0AEF
31,1A,0,0AF0
31,1A,1,0AF1
32,00,0,0AF2
32,00,1,0AF3
32,01,0,0AF4
32,01,1,0AF5
32,02,0,0AF6
32,02,1,0AF7
32,03,0,0AF8
32,03,1,0AF9
32,04,0,0AFA
32,04,1,0AFB
32,05,0,0AFC
32,05,1,0AFD
32,06,0,0AFE
32,06,1,0AFF
32,07,0,0B00
32,07,1,0B01
32,08,0,0B02
32,08,1,0B03
32,09,0,0B04
32,09,1,0B05
32,0A,0,0B06
32,0A,1,0B07
32,0B,0,0B08
32,0B,1,0B09
32,0C,0,0B0A
32,0C,1,0B0B
32,0D,0,0B0C
32,0D,1,0B0D
32,0E,0,0B0E
32,0E,1,0B0F
32,0F,0,0B10
32,0F,1,0B11
32,10,0,0B12
32,10,1,0B13
32,11,0,0B14
32,11,1,0B15
32,12,0,0B16
32,12,1,0B17
32,13,0,0B18
32,13,1,0B19
32,14,0,0B1A
32,14,1,0B1B
32,15,0,0B1C
32,15,1,0B1D
32,16,0,0B1E
32,16,1,0B1F
32,17,0,0B20
32,17,1,0B21
32,18,0,0B22
32,18,1,0B23
32,19,0,0B24
32,19,1,0B25
32,1A,0,0B26
32,1A,1,0B27
33,00,0,0B28
33,00,1,0B29
33,01,0,0B2A
33,01,1,0B2B
33,02,0,0B2C
33,02,1,0B2D
33,03,0,0B2E
33,03,1,0B2F
33,04,0,0B30
33,04,1,0B31
33,05,0,0B32
33,05,1,0B33
33,06,0,0B34
33,06,1,0B35
33,07,0,0B36
33,07,1,0B37
33,08,0,0B38
33,08,1,0B39
33,09,0,0B3A
33,09,1,0B3B
33,0A,0,0B3C
33,0A,1,0B3D
33,0B,0,0B3E
33,0B,1,0B3F
33,0C,0,0B40
33,0C,1,0B41
33,0D,0,0B42
33,0D,1,0B43
33,0E,0,0B44
33,0E,1,0B45
33,0F,0,0B46
33,0F,1,0B47
33,10,0,0B48
33,10,1,0B49
33,11,0,0B4A
33,11,1,0B4B
33,12,0,0B4C
33,12,1,0B4D
33,13,0,0B4E
33,13,1,0B4F
33,14,0,0B50
33,14,1,0B51
33,15,0,0B52
33,15,1,0B53
33,16,0,0B54
33,16,1,0B55
33,17,0,0B56
33,17,1,0B57
33,18,0,0B58
33,18,1,0B59
33,19,0,0B5A
33,19,1,0B5B
33,1A,0,0B5C
33,1A,1,0B5D
34,00,0,0B5E
34,00,1,0B5F
34,01,0,0B60
34,01,1,0B61
34,02,0,0B62
34,02,1,0B63
34,03,0,0B64
34,03,1,0B65
34,04,0,0B66
34,04,1,0B67
34,05,0,0B68
34,05,1,0B69
34,06,0,0B6A
34,06,1,0B6B
34,07,0,0B6C
34,07,1,0B6D
34,08,0,0B6E
34,08,1,0B6F
34,09,0,0B70
34,09,1,0B71
34,0A,0,0B72
34,0A,1,0B73
34,0B,0,0B74
34,0B,1,0B75
34,0C,0,0B76
34,0C,1,0B77
34,0D,0,0B78
34,0D,1,0B79
34,0E,0,0B7A
34,0E,1,0B7B
34,0F,0,0B7C
34,0F,1,0B7D
34,10,0,0B7E
34,10,1,0B7F
34,11,0,0B80
34,11,1,0B81
34,12,0,0B82
34,12,1,0B83
34,13,0,0B84
34,13,1,0B85
34,14,0,0B86
34,14,1,0B87
34,15,0,0B88
34,15,1,0B89
34,16,0,0B8A
34,16,1,0B8B
34,17,0,0B8C
34,17,1,0B8D
34,18,0,0B8E
34,18,1,0B8F
34,19,0,0B90
34,19,1,0B91
34,1A,0,0B92
34,1A,1,0B93
35,00,0,0B94
35,00,1,0B95
35,01,0,0B96
35,01,1,0B97
35,02,0,0B98
35,02,1,0B99
35,03,0,0B9A
35,03,1,0B9B
35,04,0,0B9C
35,04,1,0B9D
35,05,0,0B9E
35,05,1,0B9F
35,06,0,0BA0
35,06,1,0BA1
35,07,0,0BA2
35,07,1,0BA3
35,08,0,0BA4
35,08,1,0BA5
35,09,0,0BA6
35,09,1,0BA7
35,0A,0,0BA8
35,0A,1,0BA9
35,0B,0,0BAA
35,0B,1,0BAB
35,0C,0,0BAC
35,0C,1,0BAD
35,0D,0,0BAE
35,0D,1,0BAF
35,0E,0,0BB0
35,0E,1,0BB1
35,0F,0,0BB2
35,0F,1,0BB3
35,10,0,0BB4
35,10,1,0BB5
35,11,0,0BB6
35,11,1,0BB7
35,12,0,0BB8
35,12,1,0BB9
35,13,0,0BBA
35,13,1,0BBB
35,14,0,0BBC
35,14,1,0BBD
35,15,0,0BBE
35,15,1,0BBF
35,16,0,0BC0
35,16,1,0BC1
35,17,0,0BC2
35,17,1,0BC3
35,18,0,0BC4
35,18,1,0BC5
35,19,0,0BC6
35,19,1,0BC7
35,1A,0,0BC8
35,1A,1,0BC9
36,00,0,0BCA
36,00,1,0BCB
36,01,0,0BCC
36,01,1,0BCD
36,02,0,0BCE
36,02,1,0BCF
36,03,0,0BD0
36,03,1,0BD1
36,04,0,0BD2
36,04,1,0BD3
36,05,0,0BD4
36,05,1,0BD5
36,06,0,0BD6
36,06,1,0BD7
36,07,0,0BD8
36,07,1,0BD9
36,08,0,0BDA
36,08,1,0BDB
36,09,0,0BDC
36,09,1,0BDD
36,0A,0,0BDE
36,0A,1,0BDF
36,0B,0,0BE0
36,0B,1,0BE1
36,0C,0,0BE2
36,0C,1,0BE3
36,0D,0,0BE4
36,0D,1,0BE5
36,0E,0,0BE6
36,0E,1,0BE7
36,0F,0,0BE8
36,0F,1,0BE9
36,10,0,0BEA
36,10,1,0BEB
36,11,0,0BEC
36,11,1,0BED
36,12,0,0BEE
36,12,1,0BEF
36,13,0,0BF0
36,13,1,0BF1
36,14,0,0BF2
36,14,1,0BF3
36,15,0,0BF4
36,15,1,0BF5
36,16,0,0BF6
36,16,1,0BF7
36,17,0,0BF8
36,17,1,0BF9
36,18,0,0BFA
36,18,1,0BFB
37,00,0,0BFC
37,00,1,0BFD
37,01,0,0BFE
37,01,1,0BFF
37,02,0,0C00
37,02,1,0C01
37,03,0,0C02
37,03,1,0C03
37,04,0,0C04
37,04,1,0C05
37,05,0,0C06
37,05,1,0C07
37,06,0,0C08
37,06,1,0C09
37,07,0,0C0A
37,07,1,0C0B
37,08,0,0C0C
37,08,1,0C0D
37,09,0,0C0E
37,09,1,0C0F
37,0A,0,0C10
37,0A,1,0C11
37,0B,0,0C12
37,0B,1,0C13
37,0C,0,0C14
37,0C,1,0C15
37,0D,0,0C16
37,0D,1,0C17
37,0E,0,0C18
37,0E,1,0C19
37,0F,0,0C1A
37,0F,1,0C1B
37,10,0,0C1C
37,10,1,0C1D
37,11,0,0C1E
37,11,1,0C1F
37,12,0,0C20
37,12,1,0C21
37,13,0,0C22
37,13,1,0C23
37,14,0,0C24
37,14,1,0C25
37,15,0,0C26
37,15,1,0C27
37,16,0,0C28
37,16,1,0C29
37,17,0,0C2A
37,17,1,0C2B
37,18,0,0C2C
37,18,1,0C2D
38,00,0,0C2E
38,00,1,0C2F
38,01,0,0C30
38,01,1,0C31
38,02,0,0C32
38,02,1,0C33
