01,00,0,0000
38,03,0,0C34
38,03,1,0C35
38,04,0,0C36
38,04,1,0C37
38,05,0,0C38
38,05,1,0C39
38,06,0,0C3A
38,06,1,0C3B
38,07,0,0C3C
38,07,1,0C3D
38,08,0,0C3E
38,08,1,0C3F
38,09,0,0C40
38,09,1,0C41
38,0A,0,0C42
38,0A,1,0C43
38,0B,0,0C44
38,0B,1,0C45
38,0C,0,0C46
38,0C,1,0C47
38,0D,0,0C48
38,0D,1,0C49
38,0E,0,0C4A
38,0E,1,0C4B
38,0F,0,0C4C
38,0F,1,0C4D
38,10,0,0C4E
38,10,1,0C4F
38,11,0,0C50
38,11,1,0C51
38,12,0,0C52
38,12,1,0C53
38,13,0,0C54
38,13,1,0C55
38,14,0,0C56
38,14,1,0C57
38,15,0,0C58
38,15,1,0C59
38,16,0,0C5A
38,16,1,0C5B
38,17,0,0C5C
38,17,1,0C5D
38,18,0,0C5E
38,18,1,0C5F
39,00,0,0C60
39,00,1,0C61
39,01,0,0C62
39,01,1,0C63
39,02,0,0C64
39,02,1,0C65
39,03,0,0C66
39,03,1,0C67
39,04,0,0C68
39,04,1,0C69
39,05,0,0C6A
39,05,1,0C6B
39,06,0,0C6C
39,06,1,0C6D
39,07,0,0C6E
39,07,1,0C6F
39,08,0,0C70
39,08,1,0C71
39,09,0,0C72
39,09,1,0C73
39,0A,0,0C74
39,0A,1,0C75
39,0B,0,0C76
39,0B,1,0C77
39,0C,0,0C78
39,0C,1,0C79
39,0D,0,0C7A
39,0D,1,0C7B
39,0E,0,0C7C
39,0E,1,0C7D
39,0F,0,0C7E
39,0F,1,0C7F
39,10,0,0C80
39,10,1,0C81
39,11,0,0C82
39,11,1,0C83
39,12,0,0C84
39,12,1,0C85
39,13,0,0C86
39,13,1,0C87
39,14,0,0C88
39,14,1,0C89
39,15,0,0C8A
39,15,1,0C8B
39,16,0,0C8C
39,16,1,0C8D
39,17,0,0C8E
39,17,1,0C8F
39,18,0,0C90
39,18,1,0C91
3A,00,0,0C92
3A,00,1,0C93
3A,01,0,0C94
3A,01,1,0C95
3A,02,0,0C96
3A,02,1,0C97
3A,03,0,0C98
3A,03,1,0C99
3A,04,0,0C9A
3A,04,1,0C9B
3A,05,0,0C9C
3A,05,1,0C9D
3A,06,0,0C9E
3A,06,1,0C9F
3A,07,0,0CA0
3A,07,1,0CA1
3A,08,0,0CA2
3A,08,1,0CA3
3A,09,0,0CA4
3A,09,1,0CA5
3A,0A,0,0CA6
3A,0A,1,0CA7
3A,0B,0,0CA8
3A,0B,1,0CA9
3A,0C,0,0CAA
3A,0C,1,0CAB
3A,0D,0,0CAC
3A,0D,1,0CAD
3A,0E,0,0CAE
3A,0E,1,0CAF
3A,0F,0,0CB0
3A,0F,1,0CB1
3A,10,0,0CB2
3A,10,1,0CB3
3A,11,0,0CB4
3A,11,1,0CB5
3A,12,0,0CB6
3A,12,1,0CB7
3A,13,0,0CB8
3A,13,1,0CB9
3A,14,0,0CBA
3A,14,1,0CBB
3A,15,0,0CBC
3A,15,1,0CBD
3A,16,0,0CBE
3A,16,1,0CBF
3A,17,0,0CC0
3A,17,1,0CC1
3A,18,0,0CC2
3A,18,1,0CC3
3B,00,0,0CC4
3B,00,1,0CC5
3B,01,0,0CC6
3B,01,1,0CC7
3B,02,0,0CC8
3B,02,1,0CC9
3B,03,0,0CCA
3B,03,1,0CCB
3B,04,0,0CCC
3B,04,1,0CCD
3B,05,0,0CCE
3B,05,1,0CCF
3B,06,0,0CD0
3B,06,1,0CD1
3B,07,0,0CD2
3B,07,1,0CD3
3B,08,0,0CD4
3B,08,1,0CD5
3B,09,0,0CD6
3B,09,1,0CD7
3B,0A,0,0CD8
3B,0A,1,0CD9
3B,0B,0,0CDA
3B,0B,1,0CDB
3B,0C,0,0CDC
3B,0C,1,0CDD
3B,0D,0,0CDE
3B,0D,1,0CDF
3B,0E,0,0CE0
3B,0E,1,0CE1
3B,0F,0,0CE2
3B,0F,1,0CE3
3B,10,0,0CE4
3B,10,1,0CE5
3B,11,0,0CE6
3B,11,1,0CE7
3B,12,0,0CE8
3B,12,1,0CE9
3B,13,0,0CEA
3B,13,1,0CEB
3B,14,0,0CEC
3B,14,1,0CED
3B,15,0,0CEE
3B,15,1,0CEF
3B,16,0,0CF0
3B,16,1,0CF1
3B,17,0,0CF2
3B,17,1,0CF3
3B,18,0,0CF4
3B,18,1,0CF5
3C,00,0,0CF6
3C,00,1,0CF7
3C,01,0,0CF8
3C,01,1,0CF9
3C,02,0,0CFA
3C,02,1,0CFB
3C,03,0,0CFC
3C,03,1,0CFD
3C,04,0,0CFE
3C,04,1,0CFF
3C,05,0,0D00
3C,05,1,0D01
3C,06,0,0D02
3C,06,1,0D03
3C,07,0,0D04
3C,07,1,0D05
3C,08,0,0D06
3C,08,1,0D07
3C,09,0,0D08
3C,09,1,0D09
3C,0A,0,0D0A
3C,0A,1,0D0B
3C,0B,0,0D0C
3C,0B,1,0D0D
3C,0C,0,0D0E
3C,0C,1,0D0F
3C,0D,0,0D10
3C,0D,1,0D11
3C,0E,0,0D12
3C,0E,1,0D13
3C,0F,0,0D14
3C,0F,1,0D15
3C,10,0,0D16
3C,10,1,0D17
3C,11,0,0D18
3C,11,1,0D19
3C,12,0,0D1A
3C,12,1,0D1B
3C,13,0,0D1C
3C,13,1,0D1D
3C,14,0,0D1E
3C,14,1,0D1F
3C,15,0,0D20
3C,15,1,0D21
3C,16,0,0D22
3C,16,1,0D23
3C,17,0,0D24
3C,17,1,0D25
3C,18,0,0D26
3C,18,1,0D27
3D,00,0,0D28
3D,00,1,0D29
3D,01,0,0D2A
3D,01,1,0D2B
3D,02,0,0D2C
3D,02,1,0D2D
3D,03,0,0D2E
3D,03,1,0D2F
3D,04,0,0D30
3D,04,1,0D31
3D,05,0,0D32
3D,05,1,0D33
3D,06,0,0D34
3D,06,1,0D35
3D,07,0,0D36
3D,07,1,0D37
3D,08,0,0D38
3D,08,1,0D39
3D,09,0,0D3A
3D,09,1,0D3B
3D,0A,0,0D3C
3D,0A,1,0D3D
3D,0B,0,0D3E
3D,0B,1,0D3F
3D,0C,0,0D40
3D,0C,1,0D41
3D,0D,0,0D42
3D,0D,1,0D43
3D,0E,0,0D44
3D,0E,1,0D45
3D,0F,0,0D46
3D,0F,1,0D47
3D,10,0,0D48
3D,10,1,0D49
3D,11,0,0D4A
3D,11,1,0D4B
3D,12,0,0D4C
3D,12,1,0D4D
3D,13,0,0D4E
3D,13,1,0D4F
3D,14,0,0D50
3D,14,1,0D51
3D,15,0,0D52
3D,15,1,0D53
3D,16,0,0D54
3D,16,1,0D55
3D,17,0,0D56
3D,17,1,0D57
3D,18,0,0D58
3D,18,1,0D59
3E,00,0,0D5A
3E,00,1,0D5B
3E,01,0,0D5C
3E,01,1,0D5D
3E,02,0,0D5E
3E,02,1,0D5F
3E,03,0,0D60
3E,03,1,0D61
3E,04,0,0D62
3E,04,1,0D63
3E,05,0,0D64
3E,05,1,0D65
3E,06,0,0D66
3E,06,1,0D67
3E,07,0,0D68
3E,07,1,0D69
3E,08,0,0D6A
3E,08,1,0D6B
3E,09,0,0D6C
3E,09,1,0D6D
3E,0A,0,0D6E
3E,0A,1,0D6F
3E,0B,0,0D70
3E,0B,1,0D71
3E,0C,0,0D72
3E,0C,1,0D73
3E,0D,0,0D74
3E,0D,1,0D75
3E,0E,0,0D76
3E,0E,1,0D77
3E,0F,0,0D78
3E,0F,1,0D79
3E,10,0,0D7A
3E,10,1,0D7B
3E,11,0,0D7C
3E,11,1,0D7D
3E,12,0,0D7E
3E,12,1,0D7F
3E,13,0,0D80
3E,13,1,0D81
3E,14,0,0D82
3E,14,1,0D83
3E,15,0,0D84
3E,15,1,0D85
3E,16,0,0D86
3E,16,1,0D87
3E,17,0,0D88
3E,17,1,0D89
3E,18,0,0D8A
3E,18,1,0D8B
3F,00,0,0D8C
3F,00,1,0D8D
3F,01,0,0D8E
3F,01,1,0D8F
3F,02,0,0D90
3F,02,1,0D91
3F,03,0,0D92
3F,03,1,0D93
3F,04,0,0D94
3F,04,1,0D95
3F,05,0,0D96
3F,05,1,0D97
3F,06,0,0D98
3F,06,1,0D99
3F,07,0,0D9A
3F,07,1,0D9B
3F,08,0,0D9C
3F,08,1,0D9D
3F,09,0,0D9E
3F,09,1,0D9F
3F,0A,0,0DA0
3F,0A,1,0DA1
3F,0B,0,0DA2
3F,0B,1,0DA3
3F,0C,0,0DA4
3F,0C,1,0DA5
3F,0D,0,0DA6
3F,0D,1,0DA7
3F,0E,0,0DA8
3F,0E,1,0DA9
3F,0F,0,0DAA
3F,0F,1,0DAB
3F,10,0,0DAC
3F,10,1,0DAD
3F,11,0,0DAE
3F,11,1,0DAF
3F,12,0,0DB0
3F,12,1,0DB1
3F,13,0,0DB2
3F,13,1,0DB3
3F,14,0,0DB4
3F,14,1,0DB5
3F,15,0,0DB6
3F,15,1,0DB7
3F,16,0,0DB8
3F,16,1,0DB9
3F,17,0,0DBA
3F,17,1,0DBB
3F,18,0,0DBC
3F,18,1,0DBD
40,00,0,0DBE
40,00,1,0DBF
40,01,0,0DC0
40,01,1,0DC1
40,02,0,0DC2
40,02,1,0DC3
40,03,0,0DC4
40,03,1,0DC5
40,04,0,0DC6
40,04,1,0DC7
40,05,0,0DC8
40,05,1,0DC9
40,06,0,0DCA
40,06,1,0DCB
40,07,0,0DCC
40,07,1,0DCD
40,08,0,0DCE
40,08,1,0DCF
40,09,0,0DD0
40,09,1,0DD1
40,0A,0,0DD2
40,0A,1,0DD3
40,0B,0,0DD4
40,0B,1,0DD5
40,0C,0,0DD6
40,0C,1,0DD7
40,0D,0,0DD8
40,0D,1,0DD9
40,0E,0,0DDA
40,0E,1,0DDB
40,0F,0,0DDC
40,0F,1,0DDD
40,10,0,0DDE
40,10,1,0DDF
40,11,0,0DE0
40,11,1,0DE1
40,12,0,0DE2
40,12,1,0DE3
40,13,0,0DE4
40,13,1,0DE5
40,14,0,0DE6
40,14,1,0DE7
40,15,0,0DE8
40,15,1,0DE9
40,16,0,0DEA
40,16,1,0DEB
40,17,0,0DEC
40,17,1,0DED
40,18,0,0DEE
40,18,1,0DEF
41,00,0,0DF0
41,00,1,0DF1
41,01,0,0DF2
41,01,1,0DF3
41,02,0,0DF4
41,02,1,0DF5
41,03,0,0DF6
41,03,1,0DF7
41,04,0,0DF8
41,04,1,0DF9
41,05,0,0DFA
41,05,1,0DFB
41,06,0,0DFC
41,06,1,0DFD
41,07,0,0DFE
41,07,1,0DFF
41,08,0,0E00
41,08,1,0E01
41,09,0,0E02
41,09,1,0E03
41,0A,0,0E04
41,0A,1,0E05
41,0B,0,0E06
41,0B,1,0E07
41,0C,0,0E08
41,0C,1,0E09
41,0D,0,0E0A
41,0D,1,0E0B
41,0E,0,0E0C
41,0E,1,0E0D
41,0F,0,0E0E
41,0F,1,0E0F
41,10,0,0E10
41,10,1,0E11
41,11,0,0E12
41,11,1,0E13
41,12,0,0E14
41,12,1,0E15
41,13,0,0E16
41,13,1,0E17
41,14,0,0E18
41,14,1,0E19
41,15,0,0E1A
41,15,1,0E1B
41,16,0,0E1C
41,16,1,0E1D
42,00,0,0E1E
42,00,1,0E1F
42,01,0,0E20
42,01,1,0E21
42,02,0,0E22
42,02,1,0E23
42,03,0,0E24
42,03,1,0E25
42,04,0,0E26
42,04,1,0E27
42,05,0,0E28
42,05,1,0E29
42,06,0,0E2A
42,06,1,0E2B
42,07,0,0E2C
42,07,1,0E2D
42,08,0,0E2E
42,08,1,0E2F
42,09,0,0E30
42,09,1,0E31
42,0A,0,0E32
42,0A,1,0E33
42,0B,0,0E34
42,0B,1,0E35
42,0C,0,0E36
42,0C,1,0E37
42,0D,0,0E38
42,0D,1,0E39
42,0E,0,0E3A
42,0E,1,0E3B
42,0F,0,0E3C
42,0F,1,0E3D
42,10,0,0E3E
42,10,1,0E3F
42,11,0,0E40
42,11,1,0E41
42,12,0,0E42
42,12,1,0E43
42,13,0,0E44
42,13,1,0E45
42,14,0,0E46
42,14,1,0E47
42,15,0,0E48
42,15,1,0E49
42,16,0,0E4A
42,16,1,0E4B
43,00,0,0E4C
43,00,1,0E4D
43,01,0,0E4E
43,01,1,0E4F
43,02,0,0E50
43,02,1,0E51
43,03,0,0E52
43,03,1,0E53
43,04,0,0E54
43,04,1,0E55
43,05,0,0E56
43,05,1,0E57
43,06,0,0E58
43,06,1,0E59
43,07,0,0E5A
43,07,1,0E5B
43,08,0,0E5C
43,08,1,0E5D
43,09,0,0E5E
43,09,1,0E5F
43,0A,0,0E60
43,0A,1,0E61
43,0B,0,0E62
43,0B,1,0E63
43,0C,0,0E64
43,0C,1,0E65
43,0D,0,0E66
43,0D,1,0E67
43,0E,0,0E68
43,0E,1,0E69
43,0F,0,0E6A
43,0F,1,0E6B
43,10,0,0E6C
43,10,1,0E6D
43,11,0,0E6E
43,11,1,0E6F
43,12,0,0E70
43,12,1,0E71
43,13,0,0E72
43,13,1,0E73
43,14,0,0E74
43,14,1,0E75
43,15,0,0E76
43,15,1,0E77
43,16,0,0E78
43,16,1,0E79
44,00,0,0E7A
44,00,1,0E7B
44,01,0,0E7C
44,01,1,0E7D
44,02,0,0E7E
44,02,1,0E7F
44,03,0,0E80
44,03,1,0E81
44,04,0,0E82
44,04,1,0E83
44,05,0,0E84
44,05,1,0E85
44,06,0,0E86
44,06,1,0E87
44,07,0,0E88
44,07,1,0E89
44,08,0,0E8A
44,08,1,0E8B
44,09,0,0E8C
44,09,1,0E8D
44,0A,0,0E8E
44,0A,1,0E8F
44,0B,0,0E90
44,0B,1,0E91
44,0C,0,0E92
44,0C,1,0E93
44,0D,0,0E94
44,0D,1,0E95
44,0E,0,0E96
44,0E,1,0E97
44,0F,0,0E98
44,0F,1,0E99
44,10,0,0E9A
44,10,1,0E9B
44,11,0,0E9C
44,11,1,0E9D
44,12,0,0E9E
44,12,1,0E9F
44,13,0,0EA0
44,13,1,0EA1
44,14,0,0EA2
44,14,1,0EA3
44,15,0,0EA4
44,15,1,0EA5
44,16,0,0EA6
44,16,1,0EA7
45,00,0,0EA8
45,00,1,0EA9
45,01,0,0EAA
45,01,1,0EAB
45,02,0,0EAC
45,02,1,0EAD
45,03,0,0EAE
45,03,1,0EAF
45,04,0,0EB0
45,04,1,0EB1
45,05,0,0EB2
45,05,1,0EB3
45,06,0,0EB4
45,06,1,0EB5
45,07,0,0EB6
45,07,1,0EB7
45,08,0,0EB8
45,08,1,0EB9
45,09,0,0EBA
45,09,1,0EBB
45,0A,0,0EBC
45,0A,1,0EBD
45,0B,0,0EBE
45,0B,1,0EBF
45,0C,0,0EC0
45,0C,1,0EC1
45,0D,0,0EC2
45,0D,1,0EC3
45,0E,0,0EC4
45,0E,1,0EC5
45,0F,0,0EC6
45,0F,1,0EC7
45,10,0,0EC8
45,10,1,0EC9
45,11,0,0ECA
45,11,1,0ECB
45,12,0,0ECC
45,12,1,0ECD
45,13,0,0ECE
45,13,1,0ECF
45,14,0,0ED0
45,14,1,0ED1
45,15,0,0ED2
45,15,1,0ED3
45,16,0,0ED4
45,16,1,0ED5
46,00,0,0ED6
46,00,1,0ED7
46,01,0,0ED8
46,01,1,0ED9
46,02,0,0EDA
46,02,1,0EDB
46,03,0,0EDC
46,03,1,0EDD
46,04,0,0EDE
46,04,1,0EDF
46,05,0,0EE0
46,05,1,0EE1
46,06,0,0EE2
46,06,1,0EE3
46,07,0,0EE4
46,07,1,0EE5
46,08,0,0EE6
46,08,1,0EE7
46,09,0,0EE8
46,09,1,0EE9
46,0A,0,0EEA
46,0A,1,0EEB
46,0B,0,0EEC
46,0B,1,0EED
46,0C,0,0EEE
46,0C,1,0EEF
46,0D,0,0EF0
46,0D,1,0EF1
46,0E,0,0EF2
46,0E,1,0EF3
46,0F,0,0EF4
46,0F,1,0EF5
46,10,0,0EF6
46,10,1,0EF7
46,11,0,0EF8
46,11,1,0EF9
46,12,0,0EFA
46,12,1,0EFB
46,13,0,0EFC
46,13,1,0EFD
46,14,0,0EFE
46,14,1,0EFF
46,15,0,0F00
46,15,1,0F01
46,16,0,0F02
46,16,1,0F03
47,00,0,0F04
47,00,1,0F05
47,01,0,0F06
47,01,1,0F07
47,02,0,0F08
47,02,1,0F09
47,03,0,0F0A
47,03,1,0F0B
47,04,0,0F0C
47,04,1,0F0D
47,05,0,0F0E
47,05,1,0F0F
47,06,0,0F10
47,06,1,0F11
47,07,0,0F12
47,07,1,0F13
47,08,0,0F14
47,08,1,0F15
47,09,0,0F16
47,09,1,0F17
47,0A,0,0F18
47,0A,1,0F19
47,0B,0,0F1A
47,0B,1,0F1B
47,0C,0,0F1C
47,0C,1,0F1D
47,0D,0,0F1E
47,0D,1,0F1F
47,0E,0,0F20
47,0E,1,0F21
47,0F,0,0F22
47,0F,1,0F23
47,10,0,0F24
47,10,1,0F25
47,11,0,0F26
47,11,1,0F27
47,12,0,0F28
47,12,1,0F29
47,13,0,0F2A
47,13,1,0F2B
47,14,0,0F2C
47,14,1,0F2D
47,15,0,0F2E
47,15,1,0F2F
47,16,0,0F30
47,16,1,0F31
48,00,0,0F32
48,00,1,0F33
48,01,0,0F34
48,01,1,0F35
48,02,0,0F36
48,02,1,0F37
48,03,0,0F38
48,03,1,0F39
48,04,0,0F3A
48,04,1,0F3B
48,05,0,0F3C
48,05,1,0F3D
48,06,0,0F3E
48,06,1,0F3F
48,07,0,0F40
48,07,1,0F41
48,08,0,0F42
48,08,1,0F43
48,09,0,0F44
48,09,1,0F45
48,0A,0,0F46
48,0A,1,0F47
48,0B,0,0F48
48,0B,1,0F49
48,0C,0,0F4A
48,0C,1,0F4B
48,0D,0,0F4C
48,0D,1,0F4D
48,0E,0,0F4E
48,0E,1,0F4F
48,0F,0,0F50
48,0F,1,0F51
48,10,0,0F52
48,10,1,0F53
48,11,0,0F54
48,11,1,0F55
48,12,0,0F56
48,12,1,0F57
48,13,0,0F58
48,13,1,0F59
48,14,0,0F5A
48,14,1,0F5B
48,15,0,0F5C
48,15,1,0F5D
48,16,0,0F5E
48,16,1,0F5F
49,00,0,0F60
49,00,1,0F61
49,01,0,0F62
49,01,1,0F63
49,02,0,0F64
49,02,1,0F65
49,03,0,0F66
49,03,1,0F67
49,04,0,0F68
49,04,1,0F69
49,05,0,0F6A
49,05,1,0F6B
49,06,0,0F6C
49,06,1,0F6D
49,07,0,0F6E
49,07,1,0F6F
49,08,0,0F70
49,08,1,0F71
49,09,0,0F72
49,09,1,0F73
49,0A,0,0F74
49,0A,1,0F75
49,0B,0,0F76
49,0B,1,0F77
49,0C,0,0F78
49,0C,1,0F79
49,0D,0,0F7A
49,0D,1,0F7B
49,0E,0,0F7C
49,0E,1,0F7D
49,0F,0,0F7E
49,0F,1,0F7F
49,10,0,0F80
49,10,1,0F81
49,11,0,0F82
49,11,1,0F83
49,12,0,0F84
49,12,1,0F85
49,13,0,0F86
49,13,1,0F87
49,14,0,0F88
49,14,1,0F89
49,15,0,0F8A
49,15,1,0F8B
49,16,0,0F8C
49,16,1,0F8D
4A,00,0,0F8E
4A,00,1,0F8F
4A,01,0,0F90
4A,01,1,0F91
4A,02,0,0F92
4A,02,1,0F93
4A,03,0,0F94
4A,03,1,0F95
4A,04,0,0F96
4A,04,1,0F97
4A,05,0,0F98
4A,05,1,0F99
4A,06,0,0F9A
4A,06,1,0F9B
4A,07,0,0F9C
4A,07,1,0F9D
4A,08,0,0F9E
4A,08,1,0F9F
4A,09,0,0FA0
4A,09,1,0FA1
4A,0A,0,0FA2
4A,0A,1,0FA3
4A,0B,0,0FA4
4A,0B,1,0FA5
4A,0C,0,0FA6
4A,0C,1,0FA7
4A,0D,0,0FA8
4A,0D,1,0FA9
4A,0E,0,0FAA
4A,0E,1,0FAB
4A,0F,0,0FAC
4A,0F,1,0FAD
4A,10,0,0FAE
4A,10,1,0FAF
4A,11,0,0FB0
4A,11,1,0FB1
4A,12,0,0FB2
4A,12,1,0FB3
4A,13,0,0FB4
4A,13,1,0FB5
4A,14,0,0FB6
4A,14,1,0FB7
4A,15,0,0FB8
4A,15,1,0FB9
4A,16,0,0FBA
4A,16,1,0FBB
4B,00,0,0FBC
4B,00,1,0FBD
4B,01,0,0FBE
4B,01,1,0FBF
4B,02,0,0FC0
4B,02,1,0FC1
4B,03,0,0FC2
4B,03,1,0FC3
4B,04,0,0FC4
4B,04,1,0FC5
4B,05,0,0FC6
4B,05,1,0FC7
4B,06,0,0FC8
4B,06,1,0FC9
4B,07,0,0FCA
4B,07,1,0FCB
4B,08,0,0FCC
4B,08,1,0FCD
4B,09,0,0FCE
4B,09,1,0FCF
4B,0A,0,0FD0
4B,0A,1,0FD1
4B,0B,0,0FD2
4B,0B,1,0FD3
4B,0C,0,0FD4
4B,0C,1,0FD5
4B,0D,0,0FD6
4B,0D,1,0FD7
4B,0E,0,0FD8
4B,0E,1,0FD9
4B,0F,0,0FDA
4B,0F,1,0FDB
4B,10,0,0FDC
4B,10,1,0FDD
4B,11,0,0FDE
4B,11,1,0FDF
4B,12,0,0FE0
4B,12,1,0FE1
4B,13,0,0FE2
4B,13,1,0FE3
4B,14,0,0FE4
4B,14,1,0FE5
4B,15,0,0FE6
4B,15,1,0FE7
4B,16,0,0FE8
4B,16,1,0FE9
4C,00,0,0FEA
4C,00,1,0FEB
4C,01,0,0FEC
4C,01,1,0FED
4C,02,0,0FEE
4C,02,1,0FEF
4C,03,0,0FF0
4C,03,1,0FF1
4C,04,0,0FF2
4C,04,1,0FF3
4C,05,0,0FF4
4C,05,1,0FF5
4C,06,0,0FF6
4C,06,1,0FF7
4C,07,0,0FF8
4C,07,1,0FF9
4C,08,0,0FFA
4C,08,1,0FFB
4C,09,0,0FFC
4C,09,1,0FFD
4C,0A,0,0FFE
4C,0A,1,0FFF
4C,0B,0,1000
4C,0B,1,1001
4C,0C,0,1002
4C,0C,1,1003
4C,0D,0,1004
4C,0D,1,1005
4C,0E,0,1006
4C,0E,1,1007
4C,0F,0,1008
4C,0F,1,1009
4C,10,0,100A
4C,10,1,100B
4C,11,0,100C
4C,11,1,100D
4C,12,0,100E
4C,12,1,100F
4C,13,0,1010
4C,13,1,1011
4C,14,0,1012
4C,14,1,1013
4C,15,0,1014
4C,15,1,1015
4C,16,0,1016
4C,16,1,1017
4D,00,0,1018
4D,00,1,1019
4D,01,0,101A
4D,01,1,101B
4D,02,0,101C
4D,02,1,101D
4D,03,0,101E
4D,03,1,101F
4D,04,0,1020
4D,04,1,1021
4D,05,0,1022
4D,05,1,1023
4D,06,0,1024
4D,06,1,1025
4D,07,0,1026
4D,07,1,1027
4D,08,0,1028
4D,08,1,1029
4D,09,0,102A
4D,09,1,102B
4D,0A,0,102C
4D,0A,1,102D
4D,0B,0,102E
4D,0B,1,102F
4D,0C,0,1030
4D,0C,1,1031
4D,0D,0,1032
4D,0D,1,1033
4D,0E,0,1034
4D,0E,1,1035
4D,0F,0,1036
4D,0F,1,1037
4D,10,0,1038
4D,10,1,1039
4D,11,0,103A
4D,11,1,103B
4D,12,0,103C
4D,12,1,103D
4D,13,0,103E
4D,13,1,103F
4D,14,0,1040
4D,14,1,1041
4D,15,0,1042
4D,15,1,1043
4D,16,0,1044
4D,16,1,1045
